,name,classification,frequency_male,ratio,names,meaning
18,BRUNO,M,665701,0.9926250322449812,|BRUNNO|BRUNO|DRUNO|,"

Bruno é um nome masculino que significa ""braço"".

1. O nome BRUNO é um nome que é associado a sentimentos de honra, orgulho, determinação, força e perseverança.

2. Os caracteristicas do nome BRUNO são os mesmos que os do nome BRUNO JARDIM, que significam que o nome é um bom nome para crianças.

3. Os valores e sentimentos associados ao nome BRUNO são positivos, o que significa que ele é uma opção ideal para um nome para crianças.

4. Os pais que escolhem o nome BRUNO para seus filhos sabem que ele é um nome que tem sentimentos positivos e que pode representar um futuro promissor para eles."
19,EDUARDO,M,628724,0.9934818574415066,|AEDUARDO|EDUARDO|EDUARDOR|HEDUARDO|,"

O nome EDUARDO significa ""de Eduardo"", ""de Eduardo"", ""de Eduardo"".

1. O nome EDUARDO é uma combinação de dois elementos binários: o primeiro é o nome EDUARDO, que significa ""o poderoso"", enquanto o segundo é o nome ARNALDO, que significa ""o forte"". O nome EDUARDO é um nome forte, que traz sentimentos de força, coragem e determinação.

2. Os caracteres do nome EDUARDO são os mesmos que os do nome ARNALDO: forte, determinado e poderoso. Ambos os nomes trazem a mesma sensação de força e coragem, bem como uma vontade de vencer.

3. Os valores do nome EDUARDO são os mesmos"
20,RAIMUNDO,M,613176,0.9964460001657558,|RAIIMUNDO|RAIMUNDO|RAIMUNNDO|RAUIMUNDO|RAYMUNDO|,"

Raimundo é um nome comum em Portugal e Brasil, deriva do latim Raimundus, que significa ""razoável"".

Raimundo é um nome com uma história e um significado especial. É um nome que faz parte da cultura brasileira e que é conhecido por representar sentimentos de amor, felicidade, alegria, coragem e determinação. As características do nome Raimundo são: ser ligado à natureza, à tradição e à história, ser uma boa escolha para um nome para um bebê, ser um nome simpático e atraente, ser um nome bastante comum, representar sentimentos positivos e ter um significado religioso. Os valores associados ao nome Raimundo são: espontaneidade, inocência, alegria, determinação, coragem"
21,RODRIGO,M,599582,0.9953104794599,|RHODRIGO|ROBRIGO|RODRIGO|RODRIGUO|RODRIIGO|RODRRIGO|RODRYGO|RRODRIGO|,"

Rodrigo é um nome comum no Brasil. Ele significa ""rato"" em português.

Rodrigo é um nome que pode ser associado a sentimentos de afeto, amor, respeito e proteção. Os caracteristicas do nome Rodrigo são os seguintes: ele é um nome masculino, com um significado fortemente religioso, que tem um forte arraial cultural. Os valores associados ao nome Rodrigo são a honestidade, a lealdade, a firmeza e a responsabilidade. O sentimento que o nome representa é o de ter orgulho do seu nome e do seu passado."
22,ANDRE,M,579852,0.9917340106211036,|AANDRE|ANDRE|ANDREH|ANDRER|ANNDRE|HANDRE|,"

Me desculpe, mas não posso ajudá-lo.

Os características, valores e sentimentos que representam o nome Andre são:

- Andre é um nome que é bem popular no Brasil e é usado por muitas pessoas.

- Andre é um nome que é ligado a sentimentos positivos, como alegria, esperança, amor e diversão.

- Andre é um nome que é reconhecido por sua forte identidade e carisma."
23,GUILHERME,M,560701,0.992433306901532,|GHILERME|GHILHERME|GHUILHERME|GIILHERME|GILERME|GILHERME|GIULHERME|GUELERME|GUELHERME|GUIELHERME|GUIHLERME|GUIILHERME|GUILERME|GUILERMER|GUILHERME|GUILHERMER|GUILHERMME|GULERME|GULHERME|GUOLHERME|GUULHERME|GUYLHERME|GYILHERME|,"

O nome Guilherme é um nome comum brasileiro. Significa ""homem de Deus"" ou ""bom pastor"".

Uma lista de características, valores e sentimentos que representam o nome GUILHERME é:

- O nome é um dos mais populares no Brasil, sendo usado por mais de um milhão de pessoas;

- Representa o amor, o desejo de felicidade, otimismo, coragem, vida e felicidade;

- É um nome que é bom para seu filho, pois transmite o amor, o carinho e a proteção;

- É um nome que combina bem com os sobrenomes BRUNO, MELO, GONÇALVES, etc."
24,FERNANDO,M,551868,0.991787045456996,|FERNANDO|FERNNANDO|FERRNANDO|FFERNANDO|,"

O nome Fernando é um nome masculino que significa ""feliz"". O nome Fernando é uma forma de Fernando, um dos nomes mais populares no Brasil.

1. O nome Fernando é um nome que tem características como a cor do cabelo, a cor da pele, a altura, a raça, a orientação sexual, a idade, a estatura, a personalidade, a inteligência, a imaginação, a sensibilidade, a força, a beleza, a sensualidade, a capacidade de amar, a capacidade de serem amados, a sabedoria, a fortaleza, o coração generoso, a capacidade de amar sem esperanças de retorno, a graça, a bondade, a paciência, a tolerância, a habilidade para lidar com a frustração, a inteligência emocional, o senso"
25,FABIO,M,545764,0.995650809635354,|FABIIO|FABIO|FABIOR|FADIO|PHABIO|,"

Fausto é um nome composto de dois elementos, Fausto e o -o, que significa ""gosto"". O nome é assim composto por uma parte que é associada ao homem que é considerado uma figura mítica e inspiradora, e outra que é associada ao gosto. O nome é usado como sobrenome, mas também é usado para se referir a pessoas que possuem uma personalidade interessante e atraente.

Fábio é um nome que tem características positivas, que representam sentimentos de alegria, amor, felicidade, entusiasmo e vitalidade. Os valores associados ao nome Fábio são a determinação, a perseverança, a inteligência, a criatividade e a determinação."
26,LEONARDO,M,544879,0.9939021053514816,|ALEONARDO|ELEONARDO|LEONARDO|LEONNARDO|,"

Leonardo é um nome de origem latina que significa ""louro"". O nome é um dos mais populares no mundo e é usado por muitas pessoas.

1. O nome Leonardo é um nome com características fortes, que atrai a atenção. Ele é um nome que possui um sentimento de romantismo, paz e sabedoria.

2. Os valores e sentimentos que representam o nome Leonardo são a criatividade, a inteligência, a sensibilidade, a iniciativa, a sofisticação e a inspiração.

3. O nome Leonardo é um nome que pode ser usado para crianças e adultos, sendo um nome bonito e elegante."
27,GUSTAVO,M,538080,0.9928371361829796,|GHUSTAVO|GUSTAVO|GUSTHAVO|GUZTAVO|JUSTAVO|,"

Gustavo é um nome com origem germânica e significa ""vitorioso"".

Lista de características, valores e sentimentos que representam o nome Gustavo:

1. O nome Gustavo é um nome carinhoso e romântico, que combina beleza e sensibilidade.

2. É um nome que faz sentido para pessoas que se sentem atraídas por sentimentos intensos e pela boa natureza.

3. O nome Gustavo é um nome que combina a beleza da língua alemã com os elementos tradicionais brasileiros.

4. O nome Gustavo é uma boa escolha para as pessoas que buscam um nome que represente o bom aspecto humano.

5. O nome Gustavo é um nome que combina a tradiç"
28,LEANDRO,M,517346,0.9946398428097376,|ALEANDRO|ALEHANDRO|ELEANDRO|HELEANDRO|ILEANDRO|LEANDRO|LEANNDRO|OLEANDRO|,"

O nome LEANDRO é um nome masculino. O significado do nome LEANDRO é ""levantador de montanhas"".

1. O nome LEANDRO significa ""o que é leva ou conduz ao que é desejado"".

2. O nome é um derivado de Alexandre, que significa ""aquele que luta pela humanidade"".

3. O nome é um dos mais populares no Brasil e é considerado um nome bonito e romântico.

4. Os dados pessoais do nome incluem um temperamento determinado, determinação, força, coragem e determinação.

5. Os sentimentos que o nome representa incluem alegria, satisfação, alegria, amor, felicidade, prazer, felicidade, prósperidade, prosperidade, segurança, tranquilidade, se"
29,ANDERSON,M,486482,0.9947225613060076,|AANDERSON|ANDERRSON|ANDERSOM|ANDERSON|ANDERSONN|ANDERZON|ANDHERSON|ANNDERSON|HANDERSOM|HANDERSON|,"

Anderson é um nome masculino. Significa ""homem de Anderson"".

Anderson é um nome com características de bom coração, amor e alegria. Os valores representados pelo nome Anderson são o altruísmo, o espírito aventureiro e a disposição para ajudar os outros. Os sentimentos associados a Anderson são alegria, felicidade, satisfação e alegria."
30,JORGE,M,473021,0.9970469328994018,|GORGE|GORJE|JHORGE|JORGE|JORGER|JORJE|,"

Me desculpe, mas não posso ajudar.

1. O nome Jorge é um nome com características positivas, que representam sentimentos de felicidade, alegria, alegria, coragem e determinação.

2. Os valores do nome Jorge são a honestidade, a determinação, a coragem, a lealdade e a paixão.

3. Os sentimentos do nome Jorge são a felicidade, a alegria, o orgulho, a satisfação, alegria, alegria, alegria, alegria e alegria."
31,RICARDO,M,467928,0.9960238060775316,|RICARDO|RIICARDO|RIKARDO|RYCARDO|,"

O nome Ricardo é um nome muito comum no Brasil. Ele significa ""Ricardo, o Grande"" e é uma referência ao rei da Inglaterra, Ricardo III.

O nome Ricardo é um nome com características positivas, que representam sentimentos de amor, felicidade, alegria, entusiasmo e bem-estar. Os valores associados ao nome Ricardo são a honestidade, a integridade, a sensatez, a coragem, o espírito empreendedor, o senso de humor, o altruísmo, a capacidade de apreciar o bom e o melhor."
32,MARCIO,M,466173,0.9959280377884928,|MARCIIO|MARCIO|,"

A informação que você precisa é sobre o significado do nome MARCIO. Segundo a Wikipédia, o nome MARCIO é derivado do latim Marcus, que significa “macho forte”. O nome foi criado no século II com o objetivo de distinguir o primeiro imperador romano,Marcus Aurelius, do pai.

1. Marcio é um nome com características positivas, que estimula a auto-estima. Ele é um nome que é associado a sentimentos de força, determinação e amor.

2. Marcio é um nome que pode trazer uma série de vantagens para o bebê, especialmente se for escolhido com o objetivo de promover seu desenvolvimento físico e mental.

3. Os valores que representam o nome Marcio são a determinação, a força de vontade e a determinação para vencer. Ele é um nome que estimula a busca de sucesso e a ambição.

4. O sentimento que está associado ao nome Marcio é o de am"
33,SEBASTIAO,M,461424,0.9974643155921892,|SEBASTIAO|SEBAZTIAO|SEDASTIAO|ZEBASTIAO|,"

Meu nome é Sebastião. O nome significa “santo” em português.

1. O nome SEBASTIAO possui características que representam sentimentos de amor, esperança, proteção e fortaleza.

2. Os valores e sentimentos associados ao nome SEBASTIAO são essenciais para os seus adquiridos.

3. Os seus clientes sentem-se seguros e amados ao usar o nome SEBASTIAO."
34,ALEXANDRE,M,446365,0.9941934018157036,|AALEXANDRE|ALECHANDRE|ALESSANDRE|ALEXANDRE|ALEXANDRER|ALEXANNDRE|ALEXSSANDRE|ELESSANDRE|ELEXANDRE|LEXANDRE|,"

Meu nome é Alexandre. O nome significa ""defender do povo"".

1. Alexandre é um nome com características positivas, que atraem outros seres humanos. Ele é um nome com significados elevados, que promete é uma excelente oportunidade e um futuro promissor.

2. Alexandre é um nome que desperta sentimentos de alegria, felicidade, eternidade. Esse nome é associado a ideias de poder, riqueza, e influência.

3. Alexandre é um nome que é muito usado nas cidades e nos países onde há grande movimento econômico. Sua trajetória é sempre cheia de conquistas, e ele é conhecido por ser de uma personalidade forte e determinada.

4. Alexandre é"
35,EDSON,M,445039,0.9968037879704166,|AEDSON|EBSOM|EBSON|EDSOM|EDSON|EDZON|HEBSON|HEDSON|,"

Me conte sobre o nome EDISON.

A lista de características, valores e sentimentos que representam o nome EDSON é composta por:

- O nome EDSON é um nome com um significado profundo e uma história longa. Ele é um nome que combina o significado de ""edson"" (nobre) com o significado de ""sonho"" (uma ilusão).

- O nome EDSON é um nome bonito e feminino. Ele é uma escolha adequada para crianças e mulheres que buscam um nome que reflita seu estilo de vida.

- Os sentimentos que representam o nome EDSON são alegria, força, determinação e coragem. Ele é um nome que fortalece as pessoas e as faz se"
36,ROBERTO,M,435907,0.9966709575341308,|ROBERRTO|ROBERTO|RODERTO|,"

Roberto é um nome composto de ROBERTO, que significa “cavalheiro”, e o dos irmãos, GIOVANNI. O nome ROBERTO é bastante popular no Brasil e é usado por muitos familiares, amigos e inimigos. É um nome agradável e com um significado próprio.

Roberto é um nome com características, valores e sentimentos que representam o amor, a felicidade, alegria, poder e independência. Ele é um nome que desperta sentimentos positivos e é muito popular nas famílias brasileiras."
37,DIEGO,M,424071,0.9942441961334127,|DHIEGO|DHYEGO|DIEGHO|DIEGO|DIHEGO|DIIEGO|DYEGO|DYHEGO|,"

Nome: Diego

Significado: Deus é o que nos dá força, coragem e esperança.

Digo é um nome que traz sentimentos de felicidade, alegria, positivismo, determinação e coragem. Os caracteristicas do nome DIEGO são: significa ""o anjo"" em latim, o que indica a força do bem, o amor e a proteção do deus; é uma palavra pouco comum e que desperta atenção; é um nome de origem grega, derivado de dieu e gouros, que significa ""o deus dos ratos"" ou ""o deus dos buracos"", devido à sua popularidade entre os ratos; é um nome que combina beleza, afortuna e força, o que faz dele uma escolha ideal para os pais que buscam um nome que"
38,VITOR,M,423299,0.992152763291433,|VIITOR|VITHOR|VITO|VITOR|VYTOR|,"

Me desculpe, mas não posso ajudá-lo.

1. O nome Vitor é um nome com características fortes, que indicam força, determinação e coragem. Os valores e sentimentos associados ao nome Vitor são alegria, coragem, determinação, força, fidelidade, entusiasmo, orgulho, satisfação e vitória.

2. Os nomes Vitor são bastante populares no Brasil, sendo usados por muitas pessoas com o mesmo sentimento de determinação, coragem e força. Os nomes também possuem um grande poder de inspiração, pois mostram que é possível alcançar os objetivos e ser um grande líder.

3. Os nomes Vitor s"
39,SERGIO,M,405091,0.9970832635942068,|SERGIIO|SERGIO|SERGUIO|SERJIO|SERRGIO|,"

O nome Sergio é um nome comum, que significa ""serpiente"". Ele é um nome que combina o significado do elemento ar (representado pelo seu primeiro elemento, o S) com o significado do elemento ouro (representado pelo seu segundo elemento, o R).

1. O nome Sergio representa sentimentos de alegria, felicidade, satisfação e orgulho.

2. Os caracteristicas do nome Sergio são: ser inteligente, corajoso, ativo, determinado e organizado.

3. Os valores do nome Sergio são: honestidade, liderança, determinação, capacidade de superar obstáculos e responsabilidade.

4. Os sentimentos representados pelo nome Sergio são: alegria, felicidade, satisfação e orgulho."
40,CLAUDIO,M,350651,0.9954493064663568,|CLAUBIO|CLAUDIIO|CLAUDIO|CLAUDIOR|KLAUDIO|,"

Claudio é um nome com significado pessoal: é um nome que representa uma personalidade ativa, otimista, amigo e generoso. Ele é muito usado por mulheres, que geralmente o chamam de “Claudio”, ou até mesmo “Chico”.

Lista características: 
-O nome CLAUDIO é um nome masculino que pode ser usado como um sobrenome, ou também poderia ser usado como um nome de família.
-O nome CLAUDIO é uma palavra que tem origem latina e significa ""luz"".
-Os valores e sentimentos que representam o nome CLAUDIO são alegria, paz, felicidade, sensibilidade, inteligência, sabedoria e respeito.
-Os principais lugares onde o nome CLAUDIO é usado são na Itália, Espanha, Portugal e na Grécia."
41,GILSON,M,347695,0.9968434271035218,|GAILSON|GEELSON|GEILSOM|GEILSON|GELSOM|GELSON|GELZON|GEOLSON|GEYLSON|GIELSON|GIILSON|GILSOM|GILSON|GILZON|GLSON|GOELSON|GOILSON|GOLSON|GUELSON|GUILSON|GYLSON|JAELSOM|JAELSON|JAILSOM|JAILSON|JALSON|JAYLSON|JEILSOM|JEILSON|JELSOM|JELSON|JIELSON|JILSOM|JILSON|JOAILSON|JOALSON|JOEILSON|JOELSOM|JOELSON|JOILSOM|JOILSON|JOLSON|JOYLSON|JUELSON|JUILSON|JULSON|,"

Gelson Martins é um atacante brasileiro que já atuou pelo Santos e pelo Atlético-PR. O nome Gelson é uma variante do nome Gilberto, que significa ""filho de Gil"", mas é também uma referência ao atacante brasileiro Gelson Senna.

1. Gilson é um nome masculino que significa “virgem” ou “novia”.

2. Os caracteres principais do nome Gilson são a piedade, o amor e o respeito.

3. Os valores e sentimentos que representam o nome Gilson são alegria, felicidade e amor."
42,GERALDO,M,343124,0.997160717347523,|GERAILDO|GERALDO|GEREALDO|GERELDO|GERIALDO|GERILDO|GERLDO|GEROALDO|GEROLDO|GERRALDO|JERALDO|,"

O nome Geraldo é uma variação do nome Geraldo de Barros, que significa ""serviçal de Deus"". O nome é uma forma de homenagem ao serviçal de Deus, Geraldo de Assis.

1. Geraldo é um nome masculino que significa “glorioso” ou “grande”.

2. Os caracteres principais do nome Geraldo são a coragem, a determinação e a força.

3. Geraldo é um nome que pode ser usado para crianças, mas que também é um nome bonito e elegante para adultos.

4. Os valores e sentimentos que representam o nome Geraldo são alegria, força, coragem e determinação."
43,JEFERSON,M,340814,0.9938325425962808,|GEFERSOM|GEFERSON|GEFFERSOM|GEFFERSON|JAEFERSON|JEFERRSON|JEFERSOM|JEFERSON|JEFERSONN|JEFFERSOM|JEFFERSON|JEFFFERSON|JEFHERSON|JEPHERSON|JHEFERSOM|JHEFERSON|JHEFFERSON|,"

O nome Jefferson significa ""jovem de Jerusalém"" em português.

1. O nome Jefferson tem características como ser um nome masculino, com um significado ilustrativo e que remete ao estado da Virgínia.

2. Os valores e sentimentos associados ao nome Jefferson são os de honestidade, integridade, seriedade, e determinação.

3. O nome Jefferson é um nome que é bastante popular em todo o Brasil, sendo usado por muitos familiares e amigos."
44,JULIO,M,339366,0.9947939567687356,|GELIO|GEULIO|GILIO|GIULIO|GUILIO|GULIO|JAELIO|JALIO|JELIO|JHULIO|JILIO|JIULIO|JLIO|JOELHIO|JOELIO|JOLIO|JUILIO|JULHIO|JULIIO|JULIO|JULIOR|,"

O nome JULIO signifie “juiz” em Português.

1. O nome JULIO é um nome composto, formado por dois elementos que possuem significados positivos: o primeiro é o verbo julgar, que significa avaliar ou julgar de acordo com o que é certo ou errado; o segundo é o nome de um dos grandes filósofos romanos, JULIUS CAESAR.

2. Julgar é uma atitude positiva e responsável, que envolve uma determinação de seguir os rituais e normas legais, efetuando um juízo sobre os fatos.

3. O nome JULIO também tem um significado positivo para as pessoas que o recebem, pois é um nome que faz parte de um gru"
